02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.82696,0.36729,0.68098,,0.61496,0.30629,1.0033,0.62724,1.1055,,,1.3154,0.98121,0.40833,0.75749,1.6273,0.70394,0.45102,0.72729,0.23058,0.8466,0.83492,1.1044,0.57985,,0.8894,0.68061,0.36144,0.3974,1.0659,0.64858,,0.59963,0.68026,0.67658,1.1331,,,0.64453,1.005,0.47476,0.67112,0.512,1.0338,,,0.73262,1.4856,0.46858,0.72686,1.1739,0.92855,0.74189,0.95368,1.1808,0.20073,0.85586,,0.1884,0.63566,1.1047,0.22406,0.83687,0.79977,,,,1.1144,0.73629,0.50752,0.55822,1.4423,0.3705,0.35782,0.42104,0.6696,0.16504,0.39847,0.73208,0.41584,0.51072,0.84752,1.3075,,,0.1804,0.58217,0.92868,1.4563,1.5778,,0.19378,0.39167,0.23526,0.58796,,0.25388,0.51392,,1.0851,0.54561,0.3276,0.95114,,0.47694,0.71684,1.9926,0.60157,,1.6478,0.84626,0.83396,0.85492,0.61527,0.67778,0.95708
0.49671,0.83054,0.61035,,0.58382,0.86017,0.94497,0.54149,0.254,,,0.74898,0.87923,0.91618,0.060991,0.49716,0.99993,0.23601,0.60327,0.7643,0.80568,0.62982,1.155,0.43637,,1.1161,0.70328,1.007,0.37856,0.54065,0.56344,,0.81188,1.2519,0.94864,1.0769,,,0.8212,1.0742,0.0023561,0.65058,1.4863,1.2288,,,0.69149,1.0707,0.10201,0.88391,0.78399,0.92924,1.119,0.085157,1.368,0.56782,0.96568,,0.55516,0.42525,0.77288,0.12422,0.55396,0.54634,,,,1.0022,1.6226,0.79063,0.39286,0.98351,1.9756,0.77885,0.5481,0.7284,0.74449,0.6845,0.47707,0.61557,1.3919,0.88409,0.44728,,,0.28739,0.73895,1.0395,1.7182,0.70246,,0.61955,0.5825,0.33072,0.49488,,0.16779,0.93237,,1.0263,0.6022,0.50196,0.71475,,0.53384,1.0245,1.6197,0.35808,,0.76061,0.32839,1.7925,0.63958,0.80321,0.6366,0.26301
0.43609,0.57549,0.42181,,0.60578,0.92075,1.1286,0.86046,0.9305,,,0.15425,0.88035,0.26506,0.13726,1.2804,0.45774,0.85257,0.54203,0.89489,1.1536,0.9026,0.37778,0.5863,,0.25984,0.55469,1.3113,1.0214,0.90398,0.14636,,0.80359,0.55072,0.92742,1.2725,,,0.049181,0.79396,0.12666,0.26754,0.57023,0.71797,,,0.80064,0.50501,0.69723,1.0335,1.5184,0.59178,0.57179,0.40327,0.7562,0.048322,1.0027,,0.38937,0.93311,0.90968,0.3373,0.8354,0.6175,,,,0.73148,0.33975,0.67045,1.1798,1.1432,1.0692,-0.13813,0.33079,0.45445,0.45127,0.23885,1.2556,0.74691,1.2415,0.66843,2.0706,,,0.65851,0.79156,1.1515,1.2242,1.2132,,0.13894,0.54492,0.62813,0.85755,,0.316,0.48552,,0.73425,0.28776,1.5239,0.88888,,0.72899,0.88967,1.565,0.54551,,0.8291,1.0527,0.60474,0.51265,0.86085,1.0921,0.82382
0.61328,0.58371,0.54968,,0.81985,0.68491,0.72524,0.72095,0.62153,,,0.28777,1.2569,0.077256,0.17219,0.42319,0.87843,0.68718,0.85613,0.93674,0.46134,0.68534,0.75384,1.0363,,0.38064,0.54978,1.0172,0.71919,0.64813,0.45959,,0.62299,0.74729,0.75832,0.69278,,,0.7484,1.0327,0.51553,1.0541,0.57983,0.91964,,,0.79891,0.73989,0.60467,0.079779,1.1901,0.9479,-0.027538,0.8959,0.74734,0.10134,0.87896,,0.8745,0.56141,1.0721,0.70635,0.23344,0.93057,,,,1.0934,0.80028,0.36326,0.69505,0.6412,0.53758,0.63324,0.85573,0.58216,0.93938,0.15801,0.82575,0.9511,1.3563,0.81979,1.7724,,,0.40909,0.77982,1.1876,0.71954,1.0158,,1.4047,0.1881,0.3696,0.17639,,0.3381,-0.034662,,1.3482,0.71341,0.86058,1.0293,,0.92831,0.9431,1.7999,0.34336,,0.2084,0.46602,0.22829,0.73373,0.63114,0.97175,0.08682
0.74614,0.169,0.46052,,0.53183,0.86694,0.77034,0.45225,0.26182,,,0.34647,0.44472,0.40918,0.062383,0.76331,0.77307,1.1898,0.5394,0.14506,0.59172,0.75607,1.2039,0.52261,,0.0032458,0.39882,0.76222,0.17468,0.71378,0.76268,,0.74172,0.59131,0.94476,0.94271,,,0.319,0.9128,0.5946,0.56034,0.12648,1.1648,,,0.6371,1.1273,0.4815,0.95171,1.1408,0.73345,0.61394,0.71531,1.6155,0.4021,0.71852,,0.73852,0.71994,0.88075,0.20854,0.28497,0.50991,,,,0.82262,1.2292,0.39156,0.81002,0.7537,0.88308,0.54945,0.36888,0.82885,0.126,0.43222,0.42385,0.69854,0.79031,0.75387,1.2451,,,0.59438,0.70745,0.77557,0.61569,0.68489,,0.59322,0.71119,0.74591,0.53646,,0.2601,0.31696,,0.62932,0.575,0.075536,0.33282,,0.56425,0.72103,1.8971,0.49706,,0.99943,0.60001,0.81982,0.64259,1.0786,0.61478,-0.0094972
0.51205,0.70603,0.18271,,0.93568,0.69822,1.0021,0.45969,0.37383,,,0.54617,0.70384,0.50434,0.82873,0.66892,0.75889,0.18231,0.65179,-0.068201,0.68285,0.88995,0.58813,1.1608,,1.2505,0.17768,0.88509,0.15636,0.31249,0.14832,,0.70061,0.60828,0.88057,0.70322,,,0.65487,0.93623,0.14715,0.22696,0.81153,1.0816,,,0.35063,0.94017,0.12017,0.29566,1.3446,0.48968,0.3976,0.13906,1.2421,0.86572,1.2657,,0.1805,0.21142,0.55987,0.25843,0.45381,0.24875,,,,0.97864,0.27305,0.61346,2.0064,0.7009,0.43399,0.62131,1.0071,0.73778,0.38956,0.32121,0.4901,0.61855,0.39793,1.0097,0.90101,,,0.63425,0.6939,1.0957,0.6373,1.0624,,0.88601,0.13303,0.30727,0.1248,,0.62701,0.94187,,0.88733,0.43516,0.26772,0.73026,,0.67416,1.0905,1.1426,0.67398,,1.9728,0.46457,1.4558,0.45205,0.97709,0.73554,0.58998
0.41253,0.62804,0.17318,,0.57547,1.1557,0.42051,1.1581,0.48005,,,0.22001,-0.075364,0.40098,0.38082,1.3745,0.60504,0.46086,0.89081,0.72336,1.0441,0.66689,1.5515,0.97378,,0.041846,1.1328,1.0157,0.90412,1.1444,0.20863,,0.48421,0.43919,0.80032,1.1725,,,0.39134,1.0246,0.90226,0.61141,0.45785,0.97556,,,1.1376,0.68885,0.5814,0.3693,2.1045,0.23121,0.47613,0.97748,0.81105,0.19006,1.0849,,0.80497,1.0769,0.91709,0.40298,0.46571,0.65399,,,,0.80961,1.2116,0.17726,0.72983,0.31857,1.0706,0.96327,2.1992,0.56553,0.56936,0.25643,0.82166,1.0037,0.61349,0.7867,1.5327,,,0.16861,0.59124,0.89314,0.50471,0.79802,,1.1789,0.57701,0.64329,0.77321,,1.1263,0.41722,,1.25,0.91181,1.2084,0.85254,,0.42594,0.83992,1.3099,0.66072,,0.037355,0.75423,0.4771,0.77887,0.85619,0.89453,0.13705
1.0973,1.3531,0.15962,,0.69763,0.92818,0.56762,1.0594,0.44143,,,0.20793,0.92634,0.68162,0.27808,0.94082,0.68966,0.12975,1.7031,-0.027683,0.58127,0.86687,1.0897,0.6915,,0.43254,0.54252,1.2096,0.51167,0.49064,0.1308,,0.72537,0.70357,0.80809,0.64483,,,0.56818,0.86932,0.74224,0.39179,0.87025,0.82899,,,0.62752,0.73848,0.84184,0.53674,0.95173,0.8049,1.4647,1.1593,0.69002,1.0619,1.1183,,0.31587,1.1309,1.4131,0.26159,0.34439,0.4799,,,,0.87563,1.2504,0.64722,0.9114,0.48186,1.8233,0.35218,0.5624,0.5557,0.68334,1.1023,1.0205,0.82507,1.0324,0.61992,0.41726,,,0.54,0.68593,0.79232,0.38576,0.89585,,0.58565,1.3175,0.28492,0.49853,,0.2408,0.24269,,1.0309,1.0104,0.64878,0.73945,,0.45117,0.41894,0.22145,0.37817,,0.49154,0.77023,0.71074,0.57417,0.52583,0.82096,0.75246
0.99514,0.86702,0.39058,,0.96151,0.80703,0.73243,0.35242,0.5266,,,0.40441,0.43902,0.51336,0.75369,0.5539,0.66131,0.45897,0.75979,0.27994,0.66922,0.63715,0.76137,0.33742,,0.46006,0.69772,0.83151,1.4269,0.73623,0.15462,,0.56514,0.76811,0.97305,0.47661,,,1.0217,0.18319,0.55115,1.2589,0.73266,0.86364,,,0.32892,0.86851,0.60145,0.50151,1.8936,0.26955,0.50603,0.55829,0.72677,0.61082,0.86053,,0.38738,0.46962,0.49408,0.53413,0.38732,0.71275,,,,0.86611,0.60549,0.17169,0.1803,0.38512,0.97411,0.51581,1.1655,0.77187,0.18121,0.66393,0.70064,0.48535,0.3746,0.97536,1.5849,,,0.50185,0.77739,0.62633,0.77339,1.0725,,0.30626,0.90911,0.76908,0.59601,,0.72261,0.90257,,0.70534,0.41654,0.62054,0.88075,,0.80043,1.0109,1.72,0.19851,,0.71658,0.29456,0.36634,0.40355,0.52197,0.71635,0.25882
0.066787,0.73303,0.35453,,0.38624,0.92393,0.89252,0.5761,0.69224,,,0.33077,0.85436,0.30326,0.7129,0.43106,0.023713,0.033648,0.17789,0.36175,0.43525,0.55075,0.4165,0.90529,,1.0007,0.21231,1.0319,0.47174,1.0857,0.47011,,1.1212,0.7975,1.017,0.86932,,,0.99048,0.60073,0.79363,0.70555,1.4102,0.98472,,,0.11626,0.82655,1.0075,0.27206,1.2025,0.82123,0.77213,0.92356,0.80453,0.91753,0.81777,,0.54779,0.60253,0.58815,0.38568,0.57698,0.54262,,,,1.0009,0.46949,1.0802,1.1704,0.97876,1.4174,0.88943,1.2699,0.5755,0.19056,0.20711,0.62422,0.77191,0.82636,1.3776,0.74537,,,0.27569,0.84375,0.83111,0.51486,0.37322,,1.4557,0.66505,0.47916,0.19666,,0.7526,1.1488,,0.82063,0.46429,1.4617,0.91075,,0.76924,0.93446,0.2439,0.60188,,0.44145,0.5307,0.65522,0.48754,0.9487,0.8995,0.31306
0.72688,0.77997,0.10098,,0.88194,0.86641,0.55678,0.71152,0.13027,,,0.69798,0.12984,0.29583,0.84439,1.011,0.92522,0.7154,0.93074,1.8908,1.14,0.48969,0.2659,0.99218,,0.34609,0.50895,1.2138,0.65111,0.24916,0.65676,,1.1112,0.74123,1.0709,0.12912,,,0.45741,1.1769,0.56757,0.5755,0.54247,1.1398,,,0.76274,0.91172,0.33608,0.58854,1.2451,0.66097,0.37533,0.97667,0.70254,0.82257,0.42775,,1.2518,0.53807,0.79358,0.98736,0.51645,0.91285,,,,1.1117,0.6527,0.49468,0.51842,1.0909,1.2366,0.062152,1.0392,0.54994,0.71742,0.43978,0.35101,0.82893,0.64046,1.0408,0.28342,,,0.37593,0.64621,0.88558,1.8762,1.2168,,0.94402,0.9912,0.74562,0.42996,,1.4411,0.87712,,0.82455,0.40728,1.9285,0.93559,,0.54239,0.37696,0.67002,0.85867,,0.58502,0.41462,0.46533,0.88328,0.83143,0.74737,0.4279
0.63728,0.35848,1.1458,,0.48487,0.38815,0.93797,0.4075,0.75284,,,0.56879,0.71303,0.0072969,1.085,1.7577,0.37135,1.4217,0.33259,0.70124,1.1747,0.68295,0.17097,0.75707,,1.0267,0.39384,1.3506,0.84257,0.52468,0.49008,,0.63647,0.56965,0.79036,0.4785,,,0.86617,0.46078,0.22723,0.10756,0.29949,1.2083,,,0.75131,0.9634,0.51926,0.95094,0.027805,0.37212,0.32724,1.0238,0.79607,0.39924,1.3348,,0.97626,0.3985,0.94029,0.82728,0.47327,0.74835,,,,0.91405,0.24743,0.76279,0.33582,0.23135,0.86893,0.19126,1.2001,0.52682,0.47105,0.44337,0.64045,0.56426,0.91779,1.1101,1.7919,,,0.71727,0.65062,1.3639,0.89728,0.8814,,1.206,0.74522,1.507,0.52343,,0.62801,1.6585,,0.60046,0.16043,1.6771,0.92317,,0.55862,0.59849,1.183,0.51585,,0.3144,1.1252,0.42056,0.74703,0.81509,0.69632,0.24924
0.15898,0.17211,0.62935,,0.64867,0.56208,0.86888,0.39971,0.57198,,,0.65878,0.77921,0.089469,0.7428,0.56413,0.59768,0.013306,0.69966,0.55668,0.41504,0.72332,0.50854,0.50912,,0.77638,0.29793,0.94957,0.74168,0.46352,0.60059,,0.59561,0.40776,0.28238,0.60834,,,0.10372,0.76998,0.28263,0.25138,1.0739,0.092096,,,0.40798,0.28757,0.69351,0.19386,1.411,0.76091,0.55925,1.1039,0.60493,0.59309,1.0858,,0.052763,1.2754,0.94624,0.31767,0.53488,0.76162,,,,0.79454,1.7454,0.75312,0.22276,0.27703,0.78441,0.58744,0.78185,0.34222,0.099443,0.38199,0.50658,0.68247,1.1881,1.1468,0.70979,,,0.13241,0.38995,0.42588,1.0945,0.56144,,0.35737,0.92702,0.45803,1.2756,,0.081575,0.57359,,0.89605,0.5672,1.7395,0.8393,,1.4109,0.84007,1.3342,1.3245,,0.77175,0.34899,0.59997,0.42053,1.0573,0.6821,0.69439
0.33992,0.40848,0.52302,,0.53775,0.58841,0.53966,0.77175,0.47876,,,0.47327,0.9564,-0.036894,0.22748,0.47309,0.62073,0.27696,1.2182,0.9701,0.44719,0.33067,0.57392,0.77752,,0.36532,0.87383,0.85249,0.58701,0.36724,0.12347,,0.50734,0.88076,0.76334,0.51387,,,0.96326,0.81281,0.36549,0.86083,0.39473,1.2235,,,0.30619,1.0068,0.25414,0.71022,1.0092,1.5736,0.23486,0.89091,0.92627,1.1052,0.6265,,1.549,0.38477,0.72949,0.74966,0.59749,0.94285,,,,0.79409,1.2301,0.42065,0.006476,1.2652,0.5109,0.4783,0.25892,0.4764,0.39997,0.61707,0.57173,0.83795,0.12181,0.99572,0.77271,,,0.86739,0.44262,0.73395,1.021,0.73932,,1.3181,1.1091,0.26381,0.48851,,0.38283,0.11519,,0.73365,0.84973,1.2833,0.78445,,0.89274,0.99041,1.349,0.33343,,0.40571,0.18556,0.47885,0.76005,1.1458,0.81579,0.1929
0.65476,0.38745,0.38525,,0.82253,0.63019,0.48334,0.55466,0.35028,,,0.19583,0.90914,0.48234,0.26205,0.51278,1.4562,0.68335,0.71476,0.48083,0.94626,0.63382,0.30521,0.83252,,0.51348,1.1935,0.6354,0.47766,1.0423,1.0212,,0.79241,0.61819,0.74388,0.79796,,,0.56503,0.94285,0.4648,0.50065,0.60808,1.1806,,,1.1922,0.92947,0.32611,0.77123,0.63629,0.72024,0.25853,0.6903,0.86632,0.10427,0.70957,,0.21445,1.2051,1.2502,0.50749,0.47015,0.69343,,,,0.39632,0.80905,0.70623,0.32947,0.56516,0.45967,0.11171,0.50021,0.75722,-0.0291,0.24243,0.77174,1.4461,0.33128,0.75158,1.1027,,,0.98157,0.50893,0.70749,2.2588,1.1861,,0.19034,0.91943,0.49477,0.26918,,0.030139,0.12644,,0.78143,0.12635,0.40683,0.32971,,0.37153,0.74716,0.50454,0.42748,,1.1186,0.29763,0.64495,0.95589,0.48547,0.56939,0.63297
0.45505,0.68455,0.38666,,1.1724,0.7846,0.91073,0.47236,-0.006672,,,0.34755,0.93372,0.53312,0.64811,0.66884,0.74198,0.76076,1.0744,0.72136,0.85909,0.53952,1.1587,0.4171,,0.42333,0.49227,0.37863,0.68768,0.82976,0.87457,,0.70782,0.50766,0.62615,0.89176,,,0.69209,0.6897,0.5465,0.3593,0.65143,1.0533,,,0.40412,0.57697,0.060812,0.96659,0.87033,1.2008,0.098347,0.60922,0.519,0.0033692,1.0162,,0.78508,0.26608,0.89114,0.53189,0.34089,0.62171,,,,0.96442,1.1325,0.19128,1.3087,0.54251,0.46655,0.45343,0.91058,0.45188,0.51359,0.10302,0.94613,0.60505,1.2922,0.74845,0.496,,,0.2062,0.57869,0.56007,0.52556,0.90783,,0.13102,0.63462,0.62331,0.35723,,0.22508,0.1274,,0.98889,0.18717,0.38455,1.1805,,1.1882,0.90776,0.75113,0.82141,,0.45666,1.1018,0.50878,0.66491,0.38251,0.50534,0.59413
0.71821,0.11006,0.34395,,0.8158,0.97696,1.1034,0.62309,0.24732,,,0.27627,0.35433,0.54278,0.55938,0.44689,1.0725,0.74518,0.65197,0.53848,0.63313,0.37185,0.45922,0.83933,,1.0749,0.54558,0.73704,0.63969,1.786,0.79693,,0.72127,0.86174,0.22366,0.71742,,,0.010826,1.3208,0.18002,0.62746,0.98303,0.5297,,,1.1026,0.80523,0.81333,0.61297,1.2236,0.93358,0.42716,0.27609,0.86698,0.12664,0.93499,,0.53831,0.11251,0.65413,0.33076,0.67142,0.42691,,,,0.56591,0.070437,0.016165,1.7759,0.45583,1.1111,1.1767,1.7831,0.41138,0.46338,0.37543,1.0323,0.64778,0.38675,0.35172,0.87337,,,0.47093,0.64125,0.56298,0.95602,0.50345,,1.0173,0.52691,0.32552,0.27753,,0.31582,0.70537,,0.84906,0.69882,0.98503,0.88037,,0.49542,0.93768,0.87277,0.93078,,0.61395,0.31842,1.6097,0.57498,0.61508,0.53853,1.0428
0.61418,1.2793,0.22193,,0.84182,0.69181,0.4555,0.63004,0.65056,,,0.37523,0.075762,0.39368,0.75089,0.38951,1.159,0.95372,0.44444,0.63513,1.3023,0.61126,0.17357,1.7379,,0.1518,0.9105,0.44603,0.81187,1.1792,0.70363,,1.0028,0.89599,1.0312,0.69165,,,0.75521,0.47583,0.2207,0.32325,0.93124,0.53959,,,1.1976,1.1162,0.78513,0.3219,1.2029,1.4202,1.0967,0.4157,1.1465,0.97999,0.67174,,1.252,0.52186,1.2883,1.1375,0.54685,0.43565,,,,0.75833,0.26328,0.66888,0.26639,1.0228,1.3425,0.76951,1.1315,0.45066,0.11003,0.44363,0.17637,0.84017,0.32185,0.50282,0.41622,,,0.24673,0.95448,0.80935,1.0018,1.4551,,0.97821,0.29576,0.73441,0.44287,,0.44233,0.2341,,0.61494,0.26927,0.38256,0.33435,,1.008,0.92309,1.3379,0.92562,,0.48421,0.79629,0.29401,1.0451,0.61374,0.60866,0.19023
0.81701,0.99522,0.63478,,0.90653,0.41411,0.88592,0.55565,0.99184,,,1.0227,0.95788,1.091,0.89888,0.77481,0.24516,0.52993,1.0671,0.83916,0.99388,0.63679,0.92445,1.1911,,0.22804,1.3356,0.79379,0.57888,1.3673,0.53294,,0.26566,0.93942,0.82828,0.47843,,,0.28829,0.83846,0.35483,0.48499,0.28543,1.9862,,,0.47419,0.84414,0.60055,0.76581,0.17192,1.2904,0.79094,0.49321,0.5998,0.75634,0.98891,,1.0786,0.94085,0.69346,0.67132,0.4747,0.52432,,,,0.51356,1.7805,0.1217,0.77875,0.41622,0.15285,0.33637,0.86301,0.6371,0.55074,0.3852,0.14975,0.67471,0.49018,0.59962,0.72413,,,0.071877,1.2526,0.94642,0.50698,0.29657,,1.21,0.51282,0.28101,0.34788,,0.77585,0.61343,,0.51706,0.21095,1.0026,0.61598,,0.74,0.38694,1.0179,0.55164,,0.40046,0.42613,1.1506,0.62882,1.1414,0.7705,0.176
0.55644,0.2913,0.54061,,0.77471,0.82991,0.51321,0.29886,0.67938,,,0.99771,0.52009,0.50461,0.40978,0.1186,1.068,0.34152,0.84874,0.81917,0.74172,0.59044,0.66683,1.1093,,0.22953,0.58339,1.0982,0.60116,1.1417,0.36597,,0.40717,0.40251,0.69539,0.58478,,,0.14615,0.55789,0.20304,0.53218,0.2955,1.4563,,,0.2949,0.60811,0.43523,0.50465,2.0575,1.2505,0.85324,0.57733,0.65508,-0.026502,0.62513,,0.1251,0.091131,1.0468,0.40717,0.59646,0.47849,,,,0.97186,0.55329,0.71816,0.91089,1.0273,1.0457,1.051,1.3321,0.63335,0.58761,0.60901,1.2497,0.70602,0.33951,0.34356,0.24173,,,0.46833,0.56088,0.74258,0.48152,0.7451,,1.0415,0.82818,0.78832,0.60875,,0.71957,0.33718,,0.65611,0.31457,1.0634,0.59314,,0.0057498,0.5627,0.3101,0.97165,,0.43902,0.35478,0.42723,0.43161,0.81988,0.82844,0.36528
0.49049,1.3092,0.49093,,0.65395,0.75807,0.66216,0.56291,0.76113,,,0.09663,0.67784,0.7197,0.68577,0.89649,0.24902,0.73074,1.0483,-0.018628,0.46817,0.45051,0.161,0.78627,,0.91737,1.0516,0.88156,0.35856,-0.0035007,0.5613,,1.0085,0.86699,1.1916,1.004,,,0.64729,0.84606,0.23543,0.64843,1.1391,0.78053,,,0.56848,0.96246,0.37773,0.34146,0.63088,0.62457,0.55519,0.14089,1.3649,0.43783,0.72199,,0.73599,0.69194,0.66723,0.80608,0.45915,0.55515,,,,1.1366,0.46727,0.99748,0.21282,0.47975,0.9376,0.41432,1.7683,0.4957,0.50911,1.0258,0.29118,0.73187,0.49219,0.46519,0.93663,,,0.71956,0.83424,0.9589,0.1211,0.77895,,0.66195,0.25361,1.5497,0.36875,,0.18105,0.77224,,0.6829,0.10194,0.97206,0.69355,,-0.095819,0.72633,0.59867,0.63537,,0.18148,0.54831,0.82788,0.94763,0.94273,0.86297,0.12979
0.52079,0.51805,0.32875,,0.55464,1.3189,0.71587,0.46391,1.1854,,,0.82526,0.99066,0.5331,0.90185,0.68482,0.6119,0.16486,0.23392,0.33258,0.5556,0.38625,0.23368,1.3368,,1.2963,0.83198,0.42706,0.14526,0.26716,0.22171,,0.38458,0.75455,0.68588,0.69193,,,0.42285,0.53199,0.22853,0.19497,0.55398,1.4677,,,0.54376,0.81402,0.57411,0.65058,1.2354,0.77644,1.1463,0.86988,1.2834,0.48227,0.64381,,0.69361,0.028394,0.33848,0.22652,0.33266,0.69323,,,,0.79429,1.9175,0.96607,0.55444,0.25334,0.82519,0.11895,1.684,0.57147,0.36999,0.36424,0.82332,0.57989,0.65811,0.69978,0.59646,,,0.71172,0.95136,0.54645,0.96367,1.0412,,0.81068,0.3851,0.054014,0.089997,,0.47522,0.62247,,0.71761,0.0861,1.1225,0.42952,,0.50571,0.87708,0.59416,0.93538,,0.062119,0.112,0.57481,0.66825,0.81388,0.47217,0.48322
0.65292,0.41679,0.67323,,0.52525,0.21803,0.56356,0.65952,0.4163,,,0.27932,1.0501,0.40978,0.34973,0.25239,0.71918,0.46994,0.29211,0.35261,0.54251,0.51747,0.43982,2.0038,,0.33626,0.62027,0.46218,0.19558,0.18089,0.47978,,0.60643,0.46878,0.85209,1.2324,,,0.23937,0.47723,0.24126,0.81632,0.94259,0.2934,,,0.60633,0.89966,0.014985,0.6712,0.63821,0.43315,0.36222,1.0522,0.68444,0.34356,0.32003,,0.02578,0.55589,0.48722,0.14866,0.28958,0.30199,,,,1.0867,0.43082,0.76671,0.35488,0.14492,1.2128,0.20924,0.34186,0.30484,0.43753,0.41362,1.4146,0.54994,0.44987,0.55431,0.72912,,,0.49017,0.85055,0.70795,1.1118,1.0531,,0.62258,0.37315,0.81449,0.21049,,1.0395,0.31089,,0.90014,0.66579,0.37945,0.84918,,0.094041,0.56451,0.87465,0.32031,,0.93403,1.149,0.32267,0.74566,1.087,0.61533,0.52784
